neighbourhood,price_demand_corr
Adachi Ku,0.09292287559849512
Akiruno Shi,-0.2854367317315655
Akishima Shi,0.9371075614464076
Arakawa Ku,-0.09166479801284087
Bunkyo Ku,-0.1337822839359722
Chiyoda Ku,-0.32447462559890733
Chofu Shi,0.031635452498131884
Chuo Ku,-0.1054897508257442
Edogawa Ku,-0.01621977094237788
Fuchu Shi,-0.32682201727220506
Fussa Shi,0.1454445315064214
Hachioji Shi,-0.13392921804686717
Hamura Shi,-0.5187135490248097
Higashimurayama Shi,-0.21315759883249477
Higashiyamato Shi,
Hino Shi,0.2523865004603262
Hinohara Mura,-0.9733451383710777
Inagi Shi,1.0
Itabashi Ku,0.029496720729430617
Katsushika Ku,0.001331862177875019
Kita Ku,0.04594102418123194
Kiyose Shi,0.2596232086701121
Kodaira Shi,-0.316534218232342
Koganei Shi,-0.550800567326317
Kokubunji Shi,-0.07968382299284014
Komae Shi,0.24455358201449526
Koto Ku,-0.04643666785272798
Kunitachi Shi,-0.17547583603299416
Machida Shi,-0.1882403868301676
Meguro Ku,-0.048951543824550484
Minato Ku,-0.07792648509216542
Mitaka Shi,0.12728082961996207
Musashino Shi,-0.009864386714498853
Nakano Ku,-0.10515076949295067
Nerima Ku,-0.1547279991364029
Nishitokyo Shi,0.2171731376949428
Okutama Machi,-0.08734912768914249
Ome Shi,-0.17475296589178926
Ota Ku,-0.07250516731030164
Setagaya Ku,0.09778556889068
Shibuya Ku,-0.008149746587702006
Shinagawa Ku,-0.057789418620749294
Shinjuku Ku,-0.02463100105118027
Suginami Ku,0.06456122565719981
Sumida Ku,-0.04491526741373777
Tachikawa Shi,-0.31365562140373765
Taito Ku,-0.11086727757703042
Tama Shi,0.9956040034276522
Toshima Ku,-0.027767884210619292
